00:27:03 : CPU 40.0%, MEM 21.4%
00:27:04 : CPU 40.0%, MEM 21.4%
00:27:05 : CPU 46.7%, MEM 21.4%
00:27:06 : CPU 40.0%, MEM 21.4%
00:27:08 : CPU 46.7%, MEM 21.4%
00:27:09 : CPU 33.3%, MEM 21.4%
00:27:10 : CPU 40.0%, MEM 21.4%
00:27:11 : CPU 40.0%, MEM 21.4%
00:27:12 : CPU 40.0%, MEM 21.4%
00:27:13 : CPU 33.3%, MEM 21.4%
00:27:15 : CPU 40.0%, MEM 21.4%
00:27:16 : CPU 40.0%, MEM 21.4%
00:27:17 : CPU 37.5%, MEM 21.4%
00:27:18 : CPU 46.7%, MEM 21.4%
00:27:19 : CPU 40.0%, MEM 21.4%
00:27:20 : CPU 26.7%, MEM 21.4%
00:27:21 : CPU 40.0%, MEM 21.4%
00:27:23 : CPU 33.3%, MEM 21.4%
00:27:24 : CPU 40.0%, MEM 21.4%
00:27:25 : CPU 33.3%, MEM 21.4%
00:27:26 : CPU 46.7%, MEM 21.4%
00:27:27 : CPU 40.0%, MEM 21.4%
00:27:28 : CPU 40.0%, MEM 21.4%
00:27:30 : CPU 40.0%, MEM 21.4%
00:27:31 : CPU 40.0%, MEM 21.4%
00:27:32 : CPU 37.5%, MEM 21.4%
00:27:33 : CPU 43.8%, MEM 21.4%
00:27:34 : CPU 37.5%, MEM 21.4%
00:27:35 : CPU 37.5%, MEM 21.4%
00:27:37 : CPU 37.5%, MEM 21.4%
00:27:38 : CPU 40.0%, MEM 21.4%
00:27:39 : CPU 37.5%, MEM 21.4%
00:27:40 : CPU 46.7%, MEM 21.4%
00:27:41 : CPU 33.3%, MEM 21.4%
00:27:42 : CPU 40.0%, MEM 21.4%
00:27:44 : CPU 40.0%, MEM 21.4%
00:27:45 : CPU 46.7%, MEM 21.4%
00:27:46 : CPU 40.0%, MEM 21.4%
00:27:47 : CPU 40.0%, MEM 21.4%
00:27:48 : CPU 31.2%, MEM 21.4%
00:27:49 : CPU 43.8%, MEM 21.4%
00:27:51 : CPU 43.8%, MEM 21.4%
00:27:52 : CPU 40.0%, MEM 21.4%
00:27:53 : CPU 33.3%, MEM 21.4%
00:27:54 : CPU 40.0%, MEM 21.4%
00:27:55 : CPU 53.3%, MEM 21.4%
00:27:56 : CPU 46.7%, MEM 21.4%
00:27:57 : CPU 40.0%, MEM 21.4%
00:27:59 : CPU 46.7%, MEM 21.4%
00:28:00 : CPU 40.0%, MEM 21.4%
00:28:01 : CPU 31.2%, MEM 21.4%
00:28:02 : CPU 37.5%, MEM 21.4%
00:28:03 : CPU 37.5%, MEM 21.4%
00:28:04 : CPU 37.5%, MEM 21.4%
00:28:06 : CPU 37.5%, MEM 21.4%
00:28:07 : CPU 43.8%, MEM 21.4%
00:28:08 : CPU 46.7%, MEM 21.4%
00:28:09 : CPU 40.0%, MEM 21.4%
00:28:10 : CPU 33.3%, MEM 21.4%
00:28:11 : CPU 40.0%, MEM 21.4%
00:28:13 : CPU 46.7%, MEM 21.4%
00:28:14 : CPU 46.7%, MEM 21.4%
00:28:15 : CPU 33.3%, MEM 21.4%
00:28:16 : CPU 37.5%, MEM 21.4%
00:28:17 : CPU 43.8%, MEM 21.4%
00:28:18 : CPU 31.2%, MEM 21.4%
00:28:20 : CPU 37.5%, MEM 21.4%
00:28:21 : CPU 40.0%, MEM 21.4%
00:28:22 : CPU 40.0%, MEM 21.4%
00:28:23 : CPU 33.3%, MEM 21.4%
00:28:24 : CPU 40.0%, MEM 21.4%
00:28:25 : CPU 46.7%, MEM 21.4%
00:28:26 : CPU 33.3%, MEM 21.4%
00:28:28 : CPU 40.0%, MEM 21.4%
00:28:29 : CPU 40.0%, MEM 21.4%
00:28:30 : CPU 40.0%, MEM 21.4%
00:28:31 : CPU 40.0%, MEM 21.4%
00:28:32 : CPU 46.7%, MEM 21.5%
00:28:33 : CPU 33.3%, MEM 21.5%
00:28:35 : CPU 37.5%, MEM 21.5%
00:28:36 : CPU 37.5%, MEM 21.5%
00:28:37 : CPU 31.2%, MEM 21.5%
00:28:38 : CPU 40.0%, MEM 21.5%
00:28:39 : CPU 33.3%, MEM 21.5%
00:28:40 : CPU 53.3%, MEM 21.5%
00:28:42 : CPU 40.0%, MEM 21.5%
00:28:43 : CPU 40.0%, MEM 21.5%
00:28:44 : CPU 46.7%, MEM 21.5%
00:28:45 : CPU 33.3%, MEM 21.5%
00:28:46 : CPU 46.7%, MEM 21.5%
00:28:47 : CPU 43.8%, MEM 21.5%
00:28:49 : CPU 37.5%, MEM 21.5%
00:28:50 : CPU 37.5%, MEM 21.5%
00:28:51 : CPU 40.0%, MEM 21.5%
00:28:52 : CPU 40.0%, MEM 21.5%
00:28:53 : CPU 40.0%, MEM 21.5%
00:28:54 : CPU 33.3%, MEM 21.5%
00:28:56 : CPU 40.0%, MEM 21.5%
00:28:57 : CPU 40.0%, MEM 21.5%
00:28:58 : CPU 46.7%, MEM 21.5%
00:28:59 : CPU 40.0%, MEM 21.5%
00:29:00 : CPU 33.3%, MEM 21.5%
00:29:01 : CPU 40.0%, MEM 21.5%
00:29:02 : CPU 40.0%, MEM 21.5%
00:29:04 : CPU 37.5%, MEM 21.5%
00:29:05 : CPU 31.2%, MEM 21.5%
00:29:06 : CPU 37.5%, MEM 21.5%
00:29:07 : CPU 33.3%, MEM 21.5%
00:29:08 : CPU 40.0%, MEM 21.5%
00:29:09 : CPU 33.3%, MEM 21.5%
00:29:11 : CPU 46.7%, MEM 21.5%
00:29:12 : CPU 33.3%, MEM 21.5%
00:29:13 : CPU 40.0%, MEM 21.5%
00:29:14 : CPU 40.0%, MEM 21.5%
00:29:15 : CPU 46.7%, MEM 21.5%
00:29:16 : CPU 46.7%, MEM 21.5%
00:29:18 : CPU 37.5%, MEM 21.5%
00:29:19 : CPU 25.0%, MEM 21.5%
00:29:20 : CPU 43.8%, MEM 21.5%
00:29:21 : CPU 46.7%, MEM 21.5%
00:29:22 : CPU 40.0%, MEM 21.5%
00:29:23 : CPU 40.0%, MEM 21.5%
00:29:25 : CPU 40.0%, MEM 21.5%
00:29:26 : CPU 40.0%, MEM 21.5%
00:29:27 : CPU 37.5%, MEM 21.5%
00:29:28 : CPU 37.5%, MEM 21.5%
00:29:29 : CPU 46.7%, MEM 21.6%
00:29:30 : CPU 33.3%, MEM 21.8%
00:29:32 : CPU 40.0%, MEM 21.8%
00:29:33 : CPU 40.0%, MEM 21.8%
00:29:34 : CPU 53.3%, MEM 21.8%
00:29:35 : CPU 40.0%, MEM 21.8%
00:29:36 : CPU 43.8%, MEM 21.8%
00:29:37 : CPU 43.8%, MEM 21.8%
00:29:38 : CPU 43.8%, MEM 21.8%
00:29:40 : CPU 46.7%, MEM 21.8%
00:29:41 : CPU 40.0%, MEM 21.8%
00:29:42 : CPU 40.0%, MEM 21.8%
00:29:43 : CPU 46.7%, MEM 21.8%
00:29:44 : CPU 33.3%, MEM 21.5%
00:29:45 : CPU 33.3%, MEM 21.5%
00:29:47 : CPU 46.7%, MEM 21.5%
00:29:48 : CPU 43.8%, MEM 21.5%
00:29:49 : CPU 31.2%, MEM 21.5%
00:29:50 : CPU 43.8%, MEM 21.5%
00:29:51 : CPU 37.5%, MEM 21.5%
00:29:52 : CPU 25.0%, MEM 21.5%
00:29:54 : CPU 40.0%, MEM 21.5%
00:29:55 : CPU 46.7%, MEM 21.5%
00:29:56 : CPU 40.0%, MEM 21.5%
00:29:57 : CPU 40.0%, MEM 21.5%
00:29:58 : CPU 40.0%, MEM 21.5%
00:29:59 : CPU 33.3%, MEM 21.5%
00:30:01 : CPU 37.5%, MEM 21.5%
00:30:02 : CPU 43.8%, MEM 21.5%
00:30:03 : CPU 31.2%, MEM 21.5%
00:30:04 : CPU 33.3%, MEM 21.5%
00:30:05 : CPU 40.0%, MEM 21.5%
00:30:06 : CPU 40.0%, MEM 21.5%
00:30:07 : CPU 40.0%, MEM 21.5%
00:30:09 : CPU 46.7%, MEM 21.5%
00:30:10 : CPU 40.0%, MEM 21.5%
00:30:11 : CPU 33.3%, MEM 21.5%
00:30:12 : CPU 43.8%, MEM 21.5%
00:30:13 : CPU 31.2%, MEM 21.5%
00:30:14 : CPU 43.8%, MEM 21.5%
00:30:16 : CPU 33.3%, MEM 21.5%
00:30:17 : CPU 40.0%, MEM 21.5%
00:30:18 : CPU 40.0%, MEM 21.5%
00:30:19 : CPU 40.0%, MEM 21.5%
00:30:20 : CPU 40.0%, MEM 21.5%
00:30:21 : CPU 40.0%, MEM 21.5%
00:30:23 : CPU 33.3%, MEM 21.5%
00:30:24 : CPU 46.7%, MEM 21.5%
00:30:25 : CPU 40.0%, MEM 21.5%
00:30:26 : CPU 33.3%, MEM 21.5%
00:30:27 : CPU 60.0%, MEM 21.5%
00:30:28 : CPU 40.0%, MEM 21.5%
00:30:30 : CPU 31.2%, MEM 21.5%
00:30:31 : CPU 37.5%, MEM 21.5%
00:30:32 : CPU 37.5%, MEM 21.5%
00:30:33 : CPU 37.5%, MEM 21.5%
00:30:34 : CPU 40.0%, MEM 21.5%
00:30:35 : CPU 40.0%, MEM 21.5%
00:30:37 : CPU 40.0%, MEM 21.5%
00:30:38 : CPU 33.3%, MEM 21.5%
00:30:39 : CPU 46.7%, MEM 21.5%
00:30:40 : CPU 37.5%, MEM 21.5%
00:30:41 : CPU 46.7%, MEM 21.5%
00:30:42 : CPU 37.5%, MEM 21.5%
00:30:43 : CPU 31.2%, MEM 21.5%
00:30:45 : CPU 46.7%, MEM 21.5%
00:30:46 : CPU 33.3%, MEM 21.5%
00:30:47 : CPU 40.0%, MEM 21.5%
00:30:48 : CPU 40.0%, MEM 21.5%
00:30:49 : CPU 46.7%, MEM 21.5%
00:30:50 : CPU 40.0%, MEM 21.5%
00:30:52 : CPU 40.0%, MEM 21.5%
00:30:53 : CPU 31.2%, MEM 21.5%
00:30:54 : CPU 43.8%, MEM 21.5%
00:30:55 : CPU 43.8%, MEM 21.5%
00:30:56 : CPU 43.8%, MEM 21.5%
00:30:57 : CPU 37.5%, MEM 21.5%
00:30:59 : CPU 37.5%, MEM 21.5%
00:31:00 : CPU 31.2%, MEM 21.5%
00:31:01 : CPU 33.3%, MEM 21.5%
00:31:02 : CPU 33.3%, MEM 21.5%
00:31:03 : CPU 40.0%, MEM 21.5%
00:31:04 : CPU 40.0%, MEM 21.5%
00:31:06 : CPU 33.3%, MEM 21.5%
00:31:07 : CPU 40.0%, MEM 21.5%
00:31:08 : CPU 37.5%, MEM 21.5%
00:31:09 : CPU 25.0%, MEM 21.5%
00:31:10 : CPU 37.5%, MEM 21.5%
00:31:11 : CPU 46.7%, MEM 21.5%
00:31:13 : CPU 40.0%, MEM 21.5%
00:31:14 : CPU 40.0%, MEM 21.5%
00:31:15 : CPU 46.7%, MEM 21.5%
00:31:16 : CPU 40.0%, MEM 21.5%
00:31:17 : CPU 40.0%, MEM 21.5%
00:31:18 : CPU 40.0%, MEM 21.5%
00:31:19 : CPU 43.8%, MEM 21.5%
00:31:21 : CPU 37.5%, MEM 21.5%
00:31:22 : CPU 40.0%, MEM 21.5%
00:31:23 : CPU 43.8%, MEM 21.5%
00:31:24 : CPU 37.5%, MEM 21.5%
00:31:25 : CPU 46.7%, MEM 21.5%
00:31:26 : CPU 40.0%, MEM 21.5%
00:31:28 : CPU 40.0%, MEM 21.5%
00:31:29 : CPU 40.0%, MEM 21.5%
00:31:30 : CPU 46.7%, MEM 21.5%
00:31:31 : CPU 40.0%, MEM 21.5%
00:31:32 : CPU 46.7%, MEM 21.5%
00:31:33 : CPU 40.0%, MEM 21.5%
00:31:35 : CPU 40.0%, MEM 21.5%
00:31:36 : CPU 53.3%, MEM 21.5%
00:31:37 : CPU 37.5%, MEM 21.5%
00:31:38 : CPU 37.5%, MEM 21.5%
00:31:39 : CPU 37.5%, MEM 21.5%
00:31:40 : CPU 40.0%, MEM 21.5%
00:31:42 : CPU 46.7%, MEM 21.5%
00:31:43 : CPU 40.0%, MEM 21.5%
00:31:44 : CPU 40.0%, MEM 21.5%
00:31:45 : CPU 40.0%, MEM 21.5%
00:31:46 : CPU 40.0%, MEM 21.5%
00:31:47 : CPU 33.3%, MEM 21.5%
00:31:48 : CPU 40.0%, MEM 21.5%
00:31:50 : CPU 40.0%, MEM 21.5%
00:31:51 : CPU 40.0%, MEM 21.5%
00:31:52 : CPU 33.3%, MEM 21.5%
00:31:53 : CPU 33.3%, MEM 21.5%
00:31:54 : CPU 40.0%, MEM 21.5%
00:31:55 : CPU 40.0%, MEM 21.5%
00:31:57 : CPU 37.5%, MEM 21.5%
00:31:58 : CPU 37.5%, MEM 21.5%
00:31:59 : CPU 37.5%, MEM 21.5%
00:32:00 : CPU 37.5%, MEM 21.5%
00:32:01 : CPU 37.5%, MEM 21.5%
00:32:02 : CPU 37.5%, MEM 21.5%
00:32:04 : CPU 56.2%, MEM 21.5%
00:32:05 : CPU 40.0%, MEM 21.5%
00:32:06 : CPU 40.0%, MEM 21.5%
00:32:07 : CPU 46.7%, MEM 21.5%
00:32:08 : CPU 33.3%, MEM 21.5%
00:32:09 : CPU 33.3%, MEM 21.5%
00:32:11 : CPU 46.7%, MEM 21.5%
00:32:12 : CPU 33.3%, MEM 21.5%
00:32:13 : CPU 33.3%, MEM 21.5%
00:32:14 : CPU 46.7%, MEM 21.5%
00:32:15 : CPU 53.3%, MEM 21.5%
00:32:16 : CPU 46.7%, MEM 21.5%
00:32:17 : CPU 40.0%, MEM 21.5%
00:32:19 : CPU 40.0%, MEM 21.5%
00:32:20 : CPU 43.8%, MEM 21.5%
00:32:21 : CPU 37.5%, MEM 21.5%
00:32:22 : CPU 37.5%, MEM 21.5%
00:32:23 : CPU 37.5%, MEM 21.5%
00:32:24 : CPU 40.0%, MEM 21.5%
00:32:26 : CPU 33.3%, MEM 21.5%
00:32:27 : CPU 40.0%, MEM 21.5%
00:32:28 : CPU 46.7%, MEM 21.5%
00:32:29 : CPU 40.0%, MEM 21.5%
00:32:30 : CPU 33.3%, MEM 21.5%
00:32:31 : CPU 31.2%, MEM 21.5%
00:32:33 : CPU 37.5%, MEM 21.5%
00:32:34 : CPU 33.3%, MEM 21.5%
00:32:35 : CPU 40.0%, MEM 21.5%
00:32:36 : CPU 40.0%, MEM 21.5%
00:32:37 : CPU 40.0%, MEM 21.5%
00:32:38 : CPU 33.3%, MEM 21.5%
00:32:40 : CPU 40.0%, MEM 21.5%
00:32:41 : CPU 40.0%, MEM 21.5%
00:32:42 : CPU 37.5%, MEM 21.5%
00:32:43 : CPU 37.5%, MEM 21.5%
00:32:44 : CPU 53.3%, MEM 21.5%
00:32:45 : CPU 33.3%, MEM 21.5%
00:32:47 : CPU 40.0%, MEM 21.5%
00:32:48 : CPU 40.0%, MEM 21.5%
00:32:49 : CPU 40.0%, MEM 21.5%
00:32:50 : CPU 33.3%, MEM 21.5%
00:32:51 : CPU 33.3%, MEM 21.5%
00:32:52 : CPU 33.3%, MEM 21.5%
00:32:53 : CPU 40.0%, MEM 21.5%
00:32:55 : CPU 40.0%, MEM 21.5%
00:32:56 : CPU 33.3%, MEM 21.5%
00:32:57 : CPU 46.7%, MEM 21.5%
00:32:58 : CPU 40.0%, MEM 21.5%
00:32:59 : CPU 31.2%, MEM 21.5%
00:33:00 : CPU 37.5%, MEM 21.5%
00:33:02 : CPU 37.5%, MEM 21.5%
00:33:03 : CPU 37.5%, MEM 21.5%
00:33:04 : CPU 40.0%, MEM 21.5%
00:33:05 : CPU 33.3%, MEM 21.5%
00:33:06 : CPU 46.7%, MEM 21.5%
00:33:07 : CPU 40.0%, MEM 21.5%
00:33:09 : CPU 46.7%, MEM 21.5%
00:33:10 : CPU 40.0%, MEM 21.5%
00:33:11 : CPU 33.3%, MEM 21.5%
00:33:12 : CPU 40.0%, MEM 21.5%
00:33:13 : CPU 33.3%, MEM 21.5%
00:33:14 : CPU 40.0%, MEM 21.5%
00:33:16 : CPU 33.3%, MEM 21.5%
00:33:17 : CPU 37.5%, MEM 21.5%
00:33:18 : CPU 37.5%, MEM 21.5%
00:33:19 : CPU 40.0%, MEM 21.5%
00:33:20 : CPU 46.7%, MEM 21.5%
00:33:21 : CPU 53.3%, MEM 21.5%
00:33:23 : CPU 46.7%, MEM 21.5%
00:33:24 : CPU 46.7%, MEM 21.5%
00:33:25 : CPU 53.3%, MEM 21.5%
00:33:26 : CPU 33.3%, MEM 21.5%
00:33:27 : CPU 40.0%, MEM 21.5%
00:33:28 : CPU 40.0%, MEM 21.5%
00:33:29 : CPU 40.0%, MEM 21.5%
00:33:31 : CPU 40.0%, MEM 21.5%
00:33:32 : CPU 46.7%, MEM 21.5%
00:33:33 : CPU 46.7%, MEM 21.5%
00:33:34 : CPU 33.3%, MEM 21.5%
00:33:35 : CPU 40.0%, MEM 21.5%
00:33:36 : CPU 37.5%, MEM 21.5%
00:33:38 : CPU 43.8%, MEM 21.5%
00:33:39 : CPU 43.8%, MEM 21.5%
00:33:40 : CPU 37.5%, MEM 21.5%
00:33:41 : CPU 37.5%, MEM 21.5%
00:33:42 : CPU 37.5%, MEM 21.6%
00:33:43 : CPU 40.0%, MEM 21.6%
00:33:45 : CPU 46.7%, MEM 21.6%
00:33:46 : CPU 40.0%, MEM 21.6%
00:33:47 : CPU 40.0%, MEM 21.6%
00:33:48 : CPU 46.7%, MEM 21.6%
00:33:49 : CPU 40.0%, MEM 21.6%
00:33:50 : CPU 46.7%, MEM 21.6%
00:33:52 : CPU 40.0%, MEM 21.6%
00:33:53 : CPU 40.0%, MEM 21.6%
00:33:54 : CPU 31.2%, MEM 21.6%
00:33:55 : CPU 43.8%, MEM 21.6%
00:33:56 : CPU 40.0%, MEM 21.6%
00:33:57 : CPU 33.3%, MEM 21.6%
00:33:58 : CPU 40.0%, MEM 21.6%
00:34:00 : CPU 33.3%, MEM 21.6%
00:34:01 : CPU 33.3%, MEM 21.6%
00:34:02 : CPU 40.0%, MEM 21.6%
00:34:03 : CPU 46.7%, MEM 21.6%
00:34:04 : CPU 37.5%, MEM 21.6%
00:34:05 : CPU 43.8%, MEM 21.6%
00:34:07 : CPU 31.2%, MEM 21.6%
00:34:08 : CPU 37.5%, MEM 21.6%
00:34:09 : CPU 40.0%, MEM 21.6%
00:34:10 : CPU 40.0%, MEM 21.6%
00:34:11 : CPU 40.0%, MEM 21.6%
00:34:12 : CPU 46.7%, MEM 21.6%
00:34:14 : CPU 40.0%, MEM 21.6%
00:34:15 : CPU 33.3%, MEM 21.6%
00:34:16 : CPU 40.0%, MEM 21.6%
00:34:17 : CPU 46.7%, MEM 21.6%
00:34:18 : CPU 40.0%, MEM 21.6%
00:34:19 : CPU 37.5%, MEM 21.6%
00:34:21 : CPU 37.5%, MEM 21.6%
00:34:22 : CPU 31.2%, MEM 21.6%
00:34:23 : CPU 37.5%, MEM 21.6%
00:34:24 : CPU 31.2%, MEM 21.6%
00:34:25 : CPU 31.2%, MEM 21.6%
00:34:26 : CPU 46.7%, MEM 21.6%
00:34:27 : CPU 53.3%, MEM 21.6%
00:34:29 : CPU 33.3%, MEM 21.6%
00:34:30 : CPU 33.3%, MEM 21.6%
00:34:31 : CPU 46.7%, MEM 21.6%
00:34:32 : CPU 33.3%, MEM 21.6%
00:34:33 : CPU 40.0%, MEM 21.6%
00:34:34 : CPU 40.0%, MEM 21.6%
00:34:36 : CPU 33.3%, MEM 21.6%
00:34:37 : CPU 40.0%, MEM 21.6%
00:34:38 : CPU 46.7%, MEM 21.6%
00:34:39 : CPU 37.5%, MEM 21.6%
00:34:40 : CPU 43.8%, MEM 21.6%
00:34:41 : CPU 43.8%, MEM 21.6%
00:34:43 : CPU 40.0%, MEM 21.6%
00:34:44 : CPU 53.3%, MEM 21.6%
00:34:45 : CPU 40.0%, MEM 21.6%
00:34:46 : CPU 46.7%, MEM 21.6%
00:34:47 : CPU 46.7%, MEM 21.6%
00:34:48 : CPU 33.3%, MEM 21.6%
00:34:50 : CPU 40.0%, MEM 21.6%
00:34:51 : CPU 40.0%, MEM 21.6%
00:34:52 : CPU 43.8%, MEM 21.6%
00:34:53 : CPU 25.0%, MEM 21.6%
00:34:54 : CPU 43.8%, MEM 21.6%
00:34:55 : CPU 37.5%, MEM 21.6%
00:34:57 : CPU 46.7%, MEM 21.6%
00:34:58 : CPU 46.7%, MEM 21.6%
00:34:59 : CPU 46.7%, MEM 21.6%
00:35:00 : CPU 40.0%, MEM 21.6%
00:35:01 : CPU 46.7%, MEM 21.6%
00:35:02 : CPU 40.0%, MEM 21.6%
00:35:03 : CPU 40.0%, MEM 21.6%
00:35:05 : CPU 40.0%, MEM 21.6%
00:35:06 : CPU 40.0%, MEM 21.6%
00:35:07 : CPU 46.7%, MEM 21.6%
00:35:08 : CPU 37.5%, MEM 21.6%
00:35:09 : CPU 43.8%, MEM 21.6%
00:35:10 : CPU 31.2%, MEM 21.6%
00:35:12 : CPU 40.0%, MEM 21.6%
00:35:13 : CPU 46.7%, MEM 21.6%
00:35:14 : CPU 46.7%, MEM 21.6%
00:35:15 : CPU 31.2%, MEM 21.6%
00:35:16 : CPU 43.8%, MEM 21.6%
00:35:17 : CPU 40.0%, MEM 21.6%
00:35:19 : CPU 33.3%, MEM 21.6%
00:35:20 : CPU 40.0%, MEM 21.6%
00:35:21 : CPU 40.0%, MEM 21.6%
00:35:22 : CPU 40.0%, MEM 21.6%
00:35:23 : CPU 40.0%, MEM 21.6%
00:35:24 : CPU 33.3%, MEM 21.6%
00:35:26 : CPU 40.0%, MEM 21.6%
00:35:27 : CPU 40.0%, MEM 21.6%
00:35:28 : CPU 46.7%, MEM 21.6%
00:35:29 : CPU 40.0%, MEM 21.6%
00:35:30 : CPU 37.5%, MEM 21.6%
00:35:31 : CPU 37.5%, MEM 21.6%
00:35:33 : CPU 31.2%, MEM 21.6%
00:35:34 : CPU 46.7%, MEM 21.6%
00:35:35 : CPU 40.0%, MEM 21.6%
00:35:36 : CPU 40.0%, MEM 21.6%
00:35:37 : CPU 33.3%, MEM 21.6%
00:35:38 : CPU 40.0%, MEM 21.6%
00:35:39 : CPU 40.0%, MEM 21.6%
00:35:41 : CPU 46.7%, MEM 21.6%
00:35:42 : CPU 46.7%, MEM 21.6%
00:35:43 : CPU 40.0%, MEM 21.6%
00:35:44 : CPU 46.7%, MEM 21.6%
00:35:45 : CPU 40.0%, MEM 21.6%
00:35:46 : CPU 43.8%, MEM 21.6%
00:35:48 : CPU 37.5%, MEM 21.6%
00:35:49 : CPU 37.5%, MEM 21.6%
00:35:50 : CPU 31.2%, MEM 21.6%
00:35:51 : CPU 40.0%, MEM 21.6%
00:35:52 : CPU 40.0%, MEM 21.6%
00:35:53 : CPU 40.0%, MEM 21.6%
00:35:55 : CPU 40.0%, MEM 21.6%
00:35:56 : CPU 43.8%, MEM 21.6%
00:35:57 : CPU 37.5%, MEM 21.6%
00:35:58 : CPU 43.8%, MEM 21.6%
00:35:59 : CPU 40.0%, MEM 21.6%
00:36:00 : CPU 40.0%, MEM 21.6%
00:36:02 : CPU 40.0%, MEM 21.6%
00:36:03 : CPU 40.0%, MEM 21.6%
00:36:04 : CPU 46.7%, MEM 21.6%
00:36:05 : CPU 33.3%, MEM 21.6%
00:36:06 : CPU 46.7%, MEM 21.6%
00:36:07 : CPU 53.3%, MEM 21.6%
00:36:08 : CPU 40.0%, MEM 21.6%
00:36:10 : CPU 37.5%, MEM 21.6%
00:36:11 : CPU 31.2%, MEM 21.6%
00:36:12 : CPU 37.5%, MEM 21.6%
00:36:13 : CPU 43.8%, MEM 21.6%
00:36:14 : CPU 31.2%, MEM 21.6%
00:36:15 : CPU 40.0%, MEM 21.6%
00:36:17 : CPU 33.3%, MEM 21.6%
00:36:18 : CPU 46.7%, MEM 21.6%
00:36:19 : CPU 40.0%, MEM 21.6%
00:36:20 : CPU 53.3%, MEM 21.6%
00:36:21 : CPU 33.3%, MEM 21.6%
00:36:22 : CPU 33.3%, MEM 21.6%
00:36:24 : CPU 26.7%, MEM 21.6%
00:36:25 : CPU 33.3%, MEM 21.6%
00:36:26 : CPU 26.7%, MEM 21.6%
00:36:27 : CPU 33.3%, MEM 21.6%
00:36:28 : CPU 40.0%, MEM 21.6%
00:36:29 : CPU 37.5%, MEM 21.6%
00:36:31 : CPU 43.8%, MEM 21.6%
00:36:32 : CPU 31.2%, MEM 21.6%
00:36:33 : CPU 46.7%, MEM 21.6%
00:36:34 : CPU 40.0%, MEM 21.6%
00:36:35 : CPU 40.0%, MEM 21.6%
00:36:36 : CPU 33.3%, MEM 21.6%
00:36:38 : CPU 33.3%, MEM 21.6%
00:36:39 : CPU 31.2%, MEM 21.6%
00:36:40 : CPU 31.2%, MEM 21.6%
00:36:41 : CPU 37.5%, MEM 21.6%
00:36:42 : CPU 37.5%, MEM 21.6%
00:36:43 : CPU 40.0%, MEM 21.6%
00:36:44 : CPU 46.7%, MEM 21.6%
00:36:46 : CPU 40.0%, MEM 21.6%
00:36:47 : CPU 40.0%, MEM 21.6%
00:36:48 : CPU 37.5%, MEM 21.6%
00:36:49 : CPU 43.8%, MEM 21.6%
00:36:50 : CPU 43.8%, MEM 21.6%
00:36:51 : CPU 33.3%, MEM 21.6%
00:36:53 : CPU 46.7%, MEM 21.6%
00:36:54 : CPU 40.0%, MEM 21.6%
00:36:55 : CPU 40.0%, MEM 21.6%
00:36:56 : CPU 40.0%, MEM 21.6%
00:36:57 : CPU 40.0%, MEM 21.6%
00:36:58 : CPU 40.0%, MEM 21.6%
00:37:00 : CPU 40.0%, MEM 21.6%
00:37:01 : CPU 53.3%, MEM 21.6%
00:37:02 : CPU 33.3%, MEM 21.6%
00:37:03 : CPU 40.0%, MEM 21.6%
00:37:04 : CPU 43.8%, MEM 21.6%
00:37:05 : CPU 50.0%, MEM 21.6%
00:37:07 : CPU 31.2%, MEM 21.6%
00:37:08 : CPU 37.5%, MEM 21.6%
00:37:09 : CPU 46.7%, MEM 21.6%
00:37:10 : CPU 40.0%, MEM 21.6%
00:37:11 : CPU 46.7%, MEM 21.6%
00:37:12 : CPU 40.0%, MEM 21.6%
00:37:14 : CPU 53.3%, MEM 21.6%
00:37:15 : CPU 37.5%, MEM 21.6%
00:37:16 : CPU 31.2%, MEM 21.6%
00:37:17 : CPU 37.5%, MEM 21.6%
00:37:18 : CPU 53.3%, MEM 21.6%
00:37:19 : CPU 53.3%, MEM 21.6%
00:37:20 : CPU 40.0%, MEM 21.6%
00:37:22 : CPU 33.3%, MEM 21.6%
00:37:23 : CPU 40.0%, MEM 21.6%
00:37:24 : CPU 43.8%, MEM 21.6%
00:37:25 : CPU 37.5%, MEM 21.6%
00:37:26 : CPU 37.5%, MEM 21.6%
00:37:27 : CPU 53.3%, MEM 21.6%
00:37:29 : CPU 46.7%, MEM 21.6%
00:37:30 : CPU 33.3%, MEM 21.6%
00:37:31 : CPU 37.5%, MEM 21.6%
00:37:32 : CPU 37.5%, MEM 21.6%
00:37:33 : CPU 37.5%, MEM 21.6%
00:37:34 : CPU 43.8%, MEM 21.6%
00:37:36 : CPU 40.0%, MEM 21.6%
00:37:37 : CPU 40.0%, MEM 21.6%
00:37:38 : CPU 46.7%, MEM 21.6%
00:37:39 : CPU 40.0%, MEM 21.6%
00:37:40 : CPU 33.3%, MEM 21.6%
00:37:41 : CPU 53.3%, MEM 21.6%
00:37:43 : CPU 40.0%, MEM 21.6%
00:37:44 : CPU 40.0%, MEM 21.6%
00:37:45 : CPU 40.0%, MEM 21.6%
00:37:46 : CPU 33.3%, MEM 21.6%
00:37:47 : CPU 40.0%, MEM 21.6%
00:37:48 : CPU 46.7%, MEM 21.6%
00:37:49 : CPU 46.7%, MEM 21.6%
00:37:51 : CPU 37.5%, MEM 21.6%
00:37:52 : CPU 43.8%, MEM 21.6%
